date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.04.22,US500.pro,2026.04.22 07:24:01,2026.04.22 07:25:08,2026.04.22 07:28:05,ON,126236100115500909,7145.9,7141.4,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,1.1,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.22,US500.pro,2026.04.22 07:24:01,2026.04.22 07:25:08,2026.04.22 07:28:05,ON,127236100115500909,7145.9,7141.4,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,1.1,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.22,US500.pro,2026.04.22 07:24:01,2026.04.22 07:25:08,2026.04.22 07:28:05,ON,128236100115500909,7145.9,7141.4,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,1.1,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.22,US500.pro,2026.04.22 07:24:01,2026.04.22 07:25:08,2026.04.22 07:28:05,ON,129236100115500909,7145.9,7141.4,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,1.1,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.22,US500.pro,2026.04.22 07:24:01,2026.04.22 07:25:08,2026.04.22 07:28:05,ON,131236100115500909,7145.9,7141.4,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,1.1,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.22,US500.pro,2026.04.22 07:24:01,2026.04.22 07:25:08,2026.04.22 07:28:05,ON,132236100115500909,7145.9,7141.4,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,1.1,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.22,US500.pro,2026.04.22 07:24:01,2026.04.22 07:25:08,2026.04.22 07:28:05,ON,133236100115500909,7145.9,7141.4,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,4.5,-1.9,-1.9,4,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,1.1,4.5,4.5,0.8235,0.268,140,29,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.22,US500.pro,2026.04.22 07:24:01,2026.04.22 07:25:08,2026.04.22 07:28:05,ON,134236100115500909,7145.9,7141.4,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,4.5,-1.9,-1.9,4,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,1.1,4.5,4.5,0.8235,0.268,140,29,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.22,US500.pro,2026.04.22 07:24:01,2026.04.22 07:25:08,2026.04.22 07:28:05,ON,135236100115500909,7145.9,7141.4,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,4.5,-1.9,-1.9,4,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,1.1,4.5,4.5,0.8235,0.268,140,29,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.22,US500.pro,2026.04.22 07:24:01,2026.04.22 07:25:08,2026.04.22 07:28:05,ON,136236100115500909,7145.9,7141.4,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,4.5,-1.9,-1.9,4,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,1.1,4.5,4.5,0.8235,0.268,140,29,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.22,US500.pro,2026.04.22 07:24:01,2026.04.22 07:25:08,2026.04.22 07:28:05,ON,137236100115500909,7145.9,7141.4,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,4.5,-1.9,-1.9,4,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,1.1,4.5,4.5,0.8235,0.268,140,29,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.22,US500.pro,2026.04.22 07:24:01,2026.04.22 07:25:08,2026.04.22 07:28:05,ON,138236100115500909,7145.9,7141.4,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,4.5,-1.9,-1.9,4,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,1.1,4.5,4.5,0.8235,0.268,140,29,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.22,US500.pro,2026.04.22 07:24:01,2026.04.22 07:25:08,2026.04.22 07:28:05,ON,144236100115500909,7145.9,7141.4,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,4.5,-1.9,-1.9,4,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,1.1,4.5,4.5,0.8235,0.268,140,29,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.22,US500.pro,2026.04.22 07:24:01,2026.04.22 07:25:08,2026.04.22 07:28:05,ON,145236100115500909,7145.9,7141.4,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,4.5,-1.9,-1.9,4,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,5,1.1,4.5,4.5,0.8235,0.268,140,29,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.22,US500.pro,2026.04.22 07:21:02,2026.04.22 07:25:15,2026.04.22 07:27:22,ON,130236100043300909,7146.6,7142.1,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.22,US500.pro,2026.04.22 07:21:02,2026.04.22 07:25:15,2026.04.22 07:27:22,ON,139236100043300909,7146.6,7142.1,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.22,US500.pro,2026.04.22 07:21:02,2026.04.22 07:25:15,2026.04.22 07:27:22,ON,140236100043300909,7146.6,7142.1,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.22,US500.pro,2026.04.22 07:21:02,2026.04.22 07:25:15,2026.04.22 07:27:22,ON,141236100043300909,7146.6,7142.1,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.22,US500.pro,2026.04.22 07:21:02,2026.04.22 07:25:15,2026.04.22 07:27:22,ON,148236100043300909,7146.6,7142.1,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.22,US500.pro,2026.04.22 07:21:02,2026.04.22 07:25:15,2026.04.22 07:27:22,ON,149236100043300909,7146.6,7142.1,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.22,US500.pro,2026.04.22 07:21:02,2026.04.22 07:25:15,2026.04.22 07:27:22,ON,152236100043300909,7146.6,7142.1,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.22,US500.pro,2026.04.22 07:21:02,2026.04.22 07:25:15,2026.04.22 07:27:22,ON,153236100043300909,7146.6,7142.1,4.5,0.82,DEAL_TYPE_SELL,7147.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,8,0
2026.04.23,US500.pro,2026.04.23 02:10:02,2026.04.23 02:10:10,2026.04.23 02:11:20,ON,156145900111100909,7146.8,7142.3,-4.5,-0.84,DEAL_TYPE_BUY,7146.0,dailyDown1,59,-0.2,-4.5,-1.9,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.8,4.5,4.5,0.0000,-0.418,0,68,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_thursday,16,0,13,0
2026.04.24,US500.pro,2026.04.24 01:32:01,2026.04.24 01:34:41,2026.04.24 02:00:01,ON,128252000113300909,7150.1,7155.0,-4.9,-0.91,DEAL_TYPE_SELL,7151.0,weeklyPivot,20,0.1,-4.9,-1.7,10,27,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.9,4.5,4.5,0.0017,-0.033,2,1209,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_friday_monday_tuesday,15,0,26,0
2026.04.24,US500.pro,2026.04.24 01:32:01,2026.04.24 01:34:41,2026.04.24 02:00:01,ON,129252000113300909,7150.1,7155.0,-4.9,-0.91,DEAL_TYPE_SELL,7151.0,weeklyPivot,20,0.1,-4.9,-1.7,10,27,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.9,4.5,4.5,0.0017,-0.033,2,1209,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_friday_monday_tuesday,15,0,26,0
2026.04.24,US500.pro,2026.04.24 01:32:01,2026.04.24 01:34:41,2026.04.24 02:00:01,ON,135252000113300909,7150.1,7155.0,-4.9,-0.91,DEAL_TYPE_SELL,7151.0,weeklyPivot,20,0.1,-4.9,-1.7,10,27,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.9,4.5,4.5,0.0017,-0.033,2,1209,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_friday_monday_tuesday,15,0,26,0
2026.04.24,US500.pro,2026.04.24 01:32:01,2026.04.24 01:34:41,2026.04.24 02:00:01,ON,136252000113300909,7150.1,7155.0,-4.9,-0.91,DEAL_TYPE_SELL,7151.0,weeklyPivot,20,0.1,-4.9,-1.7,10,27,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.9,4.5,4.5,0.0017,-0.033,2,1209,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_friday_monday_tuesday,15,0,26,0
2026.04.24,US500.pro,2026.04.24 01:32:01,2026.04.24 01:34:41,2026.04.24 02:00:01,ON,144252000113300909,7150.1,7155.0,-4.9,-0.91,DEAL_TYPE_SELL,7151.0,weeklyPivot,20,0.1,-4.9,-1.7,10,27,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.9,4.5,4.5,0.0017,-0.033,2,1209,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_friday_monday_tuesday,15,0,26,0
2026.04.24,US500.pro,2026.04.24 01:33:01,2026.04.24 01:34:42,2026.04.24 02:01:22,ON,130252000044400909,7150.6,7155.9,-5.3,-0.99,DEAL_TYPE_SELL,7151.0,weeklyPivot,20,0.6,-5.3,-1.2,10,28,secretTPSL_sl,profit=-5.3|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.4,4.5,4.5,0.0961,-0.032,124,1157,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_friday_monday_tuesday,15,0,26,0
2026.04.24,US500.pro,2026.04.24 13:08:13,2026.04.24 13:09:12,2026.04.24 13:16:19,ON,130256100045100909,7171.7,7167.0,4.7,0.86,DEAL_TYPE_SELL,7172.0,dailyUp1,61,4.7,-4.1,-2.2,8,3,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,1,0.3,4.5,4.5,0.6190,0.085,260,160,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,9,0,6,0
2026.04.24,US500.pro,2026.04.24 13:08:13,2026.04.24 13:09:12,2026.04.24 13:16:19,ON,139256100041100909,7171.7,7167.0,4.7,0.86,DEAL_TYPE_SELL,7172.0,dailyUp1,61,4.7,-4.1,-2.2,8,3,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.6190,0.085,260,160,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,9,0,6,0
2026.04.24,US500.pro,2026.04.24 13:08:13,2026.04.24 13:09:12,2026.04.24 13:16:19,ON,140256100041100909,7171.7,7167.0,4.7,0.86,DEAL_TYPE_SELL,7172.0,dailyUp1,61,4.7,-4.1,-2.2,8,3,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.6190,0.085,260,160,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,9,0,6,0
2026.04.24,US500.pro,2026.04.24 13:08:13,2026.04.24 13:09:12,2026.04.24 13:16:19,ON,141256100041100909,7171.7,7167.0,4.7,0.86,DEAL_TYPE_SELL,7172.0,dailyUp1,61,4.7,-4.1,-2.2,8,3,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.6190,0.085,260,160,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,9,0,6,0
2026.04.24,US500.pro,2026.04.24 13:08:13,2026.04.24 13:09:12,2026.04.24 13:16:19,ON,152256100041100909,7171.7,7167.0,4.7,0.86,DEAL_TYPE_SELL,7172.0,dailyUp1,61,4.7,-4.1,-2.2,8,3,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.6190,0.085,260,160,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,9,0,6,0
2026.04.24,US500.pro,2026.04.24 13:08:13,2026.04.24 13:09:12,2026.04.24 13:16:19,ON,153256100041100909,7171.7,7167.0,4.7,0.86,DEAL_TYPE_SELL,7172.0,dailyUp1,61,4.7,-4.1,-2.2,8,3,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.6190,0.085,260,160,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,9,0,6,0
2026.04.27,US500.pro,2026.04.27 01:55:02,2026.04.27 02:02:34,2026.04.27 02:42:55,ON,125216001116600909,7182.1,7186.6,-4.5,-0.84,DEAL_TYPE_SELL,7183.0,dailyPivot,60,3.8,-4.5,-0.5,6,41,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,6,0.9,4.5,4.5,0.4553,-0.014,1081,1252,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar,PDO;PDL;ONL;dayLowSoFar;midpoint,daily_monday_pivot,1,1,0,0
2026.04.28,US500.pro,2026.04.28 13:07:21,2026.04.28 13:10:01,2026.04.28 13:16:44,ON,151125900111100909,7181.0,7175.8,-5.2,-0.95,DEAL_TYPE_BUY,7180.0,dailyDown1,59,0.8,-5.2,-0.7,1,7,secretTPSL_sl,profit=-5.2|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,4.5,4.5,0.1382,-0.033,55,343,,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,3,0,5,0
2026.04.28,US500.pro,2026.04.28 13:07:21,2026.04.28 13:10:01,2026.04.28 13:16:44,ON,156125900111100909,7181.0,7175.8,-5.2,-0.95,DEAL_TYPE_BUY,7180.0,dailyDown1,59,0.8,-5.2,-0.7,1,7,secretTPSL_sl,profit=-5.2|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,4.5,4.5,0.1382,-0.033,55,343,,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,3,0,5,0
2026.04.29,US500.pro,2026.04.29 03:04:02,2026.04.29 03:05:17,2026.04.29 03:07:46,ON,130236110048800909,7179.6,7175.0,4.6,0.83,DEAL_TYPE_SELL,7180.0,dailyUp1,61,4.6,-0.5,-0.5,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.9586,0.248,139,6,4,unknown,unknown,PD_red,false,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,6,0,6,1
2026.04.29,US500.pro,2026.04.29 03:04:02,2026.04.29 03:05:17,2026.04.29 03:07:46,ON,141236110048800909,7179.6,7175.0,4.6,0.83,DEAL_TYPE_SELL,7180.0,dailyUp1,61,4.6,-0.5,-0.5,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.9586,0.248,139,6,4,unknown,unknown,PD_red,false,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,6,0,6,1
2026.04.29,US500.pro,2026.04.29 03:04:02,2026.04.29 03:05:17,2026.04.29 03:07:46,ON,152236110048800909,7179.6,7175.0,4.6,0.83,DEAL_TYPE_SELL,7180.0,dailyUp1,61,4.6,-0.5,-0.5,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.9586,0.248,139,6,4,unknown,unknown,PD_red,false,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,6,0,6,1
2026.04.29,US500.pro,2026.04.29 03:04:02,2026.04.29 03:05:17,2026.04.29 03:07:46,ON,153236110048800909,7179.6,7175.0,4.6,0.83,DEAL_TYPE_SELL,7180.0,dailyUp1,61,4.6,-0.5,-0.5,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.9586,0.248,139,6,4,unknown,unknown,PD_red,false,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,6,0,6,1
2026.04.30,US500.pro,2026.04.30 04:30:48,2026.04.30 04:32:51,2026.04.30 04:45:29,ON,139246120041100909,7179.7,7175.1,4.6,0.84,DEAL_TYPE_SELL,7180.0,dailyUp1,61,4.6,-2.9,-2.1,14,6,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.4361,0.059,324,419,23,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_thursday,13,0,12,2
2026.04.30,US500.pro,2026.04.30 04:30:48,2026.04.30 04:32:51,2026.04.30 04:45:29,ON,140246120041100909,7179.7,7175.1,4.6,0.84,DEAL_TYPE_SELL,7180.0,dailyUp1,61,4.6,-2.9,-2.1,14,6,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.4361,0.059,324,419,23,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_thursday,13,0,12,2
2026.04.30,US500.pro,2026.04.30 06:29:54,2026.04.30 06:31:03,2026.04.30 06:40:07,ON,151146010112200909,7151.0,7146.3,-4.7,-0.88,DEAL_TYPE_BUY,7150.0,dailyPivot,60,-0.9,-4.7,-2.7,6,10,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,4.5,4.5,0.0000,-0.038,0,528,,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,daily_thursday_pivot,8,0,17,1
2026.05.04,US500.pro,2026.05.04 07:18:01,2026.05.04 07:19:34,2026.05.04 07:27:30,ON,125216101114400909,7274.1,7269.6,4.5,0.82,DEAL_TYPE_SELL,7275.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.9,4.5,4.5,,,,,9,unknown,unknown,PD_red,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_monday,1,1,0,0
2026.05.04,US500.pro,2026.05.04 07:18:01,2026.05.04 07:19:34,2026.05.04 07:27:30,ON,126216101114400909,7274.1,7269.6,4.5,0.82,DEAL_TYPE_SELL,7275.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.9,4.5,4.5,,,,,9,unknown,unknown,PD_red,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_monday,1,1,0,0
