date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2024.07.08,US500.pro,2024.07.08 10:29:01,2024.07.08 10:33:58,2024.07.08 15:03:08,ON,390212100048801414,5620.7,5627.9,-7.2,-1.42,DEAL_TYPE_SELL,5621.0,weeklyUp1,21,2.3,-7.2,-0.9,40,271,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.5344,-0.004,7571,6587,,unknown,unknown,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2024.07.10,US500.pro,2024.07.10 18:12:01,2024.07.10 18:15:22,2024.07.10 18:25:01,RTH-afterIB,185232200048801414,5655.2,5662.4,-7.2,-1.42,DEAL_TYPE_SELL,5655.0,weeklyUp2,22,-0.7,-7.2,-1.4,3,11,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-0.2,7.0,7.0,0.0000,-0.108,0,576,,26.55,gapUp_Day,PD_red,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2024.07.10,US500.pro,2024.07.10 18:12:01,2024.07.10 18:15:22,2024.07.10 18:25:01,RTH-afterIB,276232200048801414,5655.2,5662.4,-7.2,-1.42,DEAL_TYPE_SELL,5655.0,weeklyUp2,22,-0.7,-7.2,-1.4,3,11,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-0.2,7.0,7.0,0.0000,-0.108,0,576,,26.55,gapUp_Day,PD_red,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2024.07.10,US500.pro,2024.07.10 18:12:01,2024.07.10 18:15:22,2024.07.10 18:25:01,RTH-afterIB,367232200048801414,5655.2,5662.4,-7.2,-1.42,DEAL_TYPE_SELL,5655.0,weeklyUp2,22,-0.7,-7.2,-1.4,3,11,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,-0.2,7.0,7.0,0.0000,-0.108,0,576,,26.55,gapUp_Day,PD_red,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2024.07.12,US500.pro,2024.07.12 14:30:02,2024.07.12 14:30:05,2024.07.12 14:31:47,ON,183255900041101414,5629.9,5636.9,-7.0,-1.37,DEAL_TYPE_SELL,5630.0,dailyDown1,59,0.4,-7.0,-5.1,1,2,secretTPSL_sl,profit=-7.0|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.1,7.0,7.0,0.0303,-0.603,3,96,,unknown,unknown,PD_red,false,false,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,daily_friday,3,0,10,0
2024.07.15,US500.pro,2024.07.15 12:00:42,2024.07.15 12:03:14,2024.07.15 13:31:22,ON,120212110048801414,5687.7,5694.7,-7.0,-1.36,DEAL_TYPE_SELL,5688.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,1,1
2024.07.15,US500.pro,2024.07.15 12:00:42,2024.07.15 12:03:14,2024.07.15 13:31:22,ON,121212110048801414,5687.7,5694.7,-7.0,-1.36,DEAL_TYPE_SELL,5688.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,1,1
2024.07.15,US500.pro,2024.07.15 12:00:42,2024.07.15 12:03:14,2024.07.15 13:31:22,ON,124212110048801414,5687.7,5694.7,-7.0,-1.36,DEAL_TYPE_SELL,5688.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,1,1
2024.07.15,US500.pro,2024.07.15 12:00:42,2024.07.15 12:03:14,2024.07.15 13:31:22,ON,133212110048801414,5687.7,5694.7,-7.0,-1.36,DEAL_TYPE_SELL,5688.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,1,1
2024.07.15,US500.pro,2024.07.15 12:00:42,2024.07.15 12:03:14,2024.07.15 13:31:22,ON,196212110048801414,5687.7,5694.7,-7.0,-1.36,DEAL_TYPE_SELL,5688.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,1,1
2024.07.15,US500.pro,2024.07.15 12:00:42,2024.07.15 12:03:14,2024.07.15 13:31:22,ON,206212110048801414,5687.7,5694.7,-7.0,-1.36,DEAL_TYPE_SELL,5688.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,1,1
2024.07.15,US500.pro,2024.07.15 12:00:42,2024.07.15 12:03:14,2024.07.15 13:31:22,ON,208212110048801414,5687.7,5694.7,-7.0,-1.36,DEAL_TYPE_SELL,5688.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,1,1
2024.07.15,US500.pro,2024.07.15 12:00:42,2024.07.15 12:03:14,2024.07.15 13:31:22,ON,239212110048801414,5687.7,5694.7,-7.0,-1.36,DEAL_TYPE_SELL,5688.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,1,1
2024.07.15,US500.pro,2024.07.15 12:00:42,2024.07.15 12:03:14,2024.07.15 13:31:22,ON,258212110048801414,5687.7,5694.7,-7.0,-1.36,DEAL_TYPE_SELL,5688.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,1,1
2024.07.15,US500.pro,2024.07.15 12:00:42,2024.07.15 12:03:14,2024.07.15 13:31:22,ON,290212110048801414,5687.7,5694.7,-7.0,-1.36,DEAL_TYPE_SELL,5688.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,1,1
2024.07.15,US500.pro,2024.07.15 12:00:42,2024.07.15 12:03:14,2024.07.15 13:31:22,ON,294212110048801414,5687.7,5694.7,-7.0,-1.36,DEAL_TYPE_SELL,5688.0,weeklyUp1,21,-0.2,-7.0,-1.4,18,89,secretTPSL_sl,profit=-7.0|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0000,-0.012,0,4587,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,1,1
2024.07.15,US500.pro,2024.07.15 12:00:42,2024.07.15 12:03:14,2024.07.15 13:31:22,ON,295212110048801414,5687.7,5694.7,-7.0,-1.36,DEAL_TYPE_SELL,5688.0,weeklyUp1,21,-0.2,-7.0,-1.4,18,89,secretTPSL_sl,profit=-7.0|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0000,-0.012,0,4587,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,1,1
2024.07.15,US500.pro,2024.07.15 12:00:42,2024.07.15 12:03:14,2024.07.15 13:31:22,ON,323212110048801414,5687.7,5694.7,-7.0,-1.36,DEAL_TYPE_SELL,5688.0,weeklyUp1,21,-0.2,-7.0,-1.4,18,89,secretTPSL_sl,profit=-7.0|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0000,-0.012,0,4587,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,1,1
2024.07.15,US500.pro,2024.07.15 12:00:42,2024.07.15 12:03:14,2024.07.15 13:31:22,ON,334212110048801414,5687.7,5694.7,-7.0,-1.36,DEAL_TYPE_SELL,5688.0,weeklyUp1,21,-0.2,-7.0,-1.4,18,89,secretTPSL_sl,profit=-7.0|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0000,-0.012,0,4587,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,1,1
2024.07.15,US500.pro,2024.07.15 12:00:42,2024.07.15 12:03:14,2024.07.15 13:31:22,ON,336212110048801414,5687.7,5694.7,-7.0,-1.36,DEAL_TYPE_SELL,5688.0,weeklyUp1,21,-0.2,-7.0,-1.4,18,89,secretTPSL_sl,profit=-7.0|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0000,-0.012,0,4587,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,1,1
2024.07.15,US500.pro,2024.07.15 12:00:42,2024.07.15 12:03:14,2024.07.15 13:31:22,ON,340212110048801414,5687.7,5694.7,-7.0,-1.36,DEAL_TYPE_SELL,5688.0,weeklyUp1,21,-0.2,-7.0,-1.4,18,89,secretTPSL_sl,profit=-7.0|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0000,-0.012,0,4587,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,1,1
2024.07.15,US500.pro,2024.07.15 12:00:42,2024.07.15 12:03:14,2024.07.15 13:31:22,ON,343212110048801414,5687.7,5694.7,-7.0,-1.36,DEAL_TYPE_SELL,5688.0,weeklyUp1,21,-0.2,-7.0,-1.4,18,89,secretTPSL_sl,profit=-7.0|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0000,-0.012,0,4587,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,1,1
2024.07.15,US500.pro,2024.07.15 12:00:42,2024.07.15 12:03:14,2024.07.15 13:31:22,ON,378212110048801414,5687.7,5694.7,-7.0,-1.36,DEAL_TYPE_SELL,5688.0,weeklyUp1,21,-0.2,-7.0,-1.4,18,89,secretTPSL_sl,profit=-7.0|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,0.0000,-0.012,0,4587,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,1,1
2024.07.16,US500.pro,2024.07.16 09:57:21,2024.07.16 10:04:39,2024.07.16 10:57:04,ON,360126000112201414,5677.1,5684.2,7.1,1.41,DEAL_TYPE_BUY,5676.0,dailyPivot,60,7.1,-4.4,-2.4,54,8,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,7.0,7.0,0.6611,0.022,1974,1011,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday_pivot,2,0,3,0
2024.07.16,US500.pro,2024.07.16 15:24:01,2024.07.16 15:30:00,2024.07.16 16:08:44,ON,145226100116601414,5699.0,5691.9,7.1,1.42,DEAL_TYPE_SELL,5700.0,dailyUp1,61,7.1,-6.9,-0.6,39,10,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,6,1.0,7.0,7.0,0.2318,0.022,534,1770,,9.45,gapUp_Day,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,4,0,2,0
2024.07.16,US500.pro,2024.07.16 15:24:01,2024.07.16 15:30:00,2024.07.16 16:08:44,ON,202226100116601414,5699.0,5691.9,7.1,1.42,DEAL_TYPE_SELL,5700.0,dailyUp1,61,7.1,-6.9,-0.6,39,10,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,6,1.0,7.0,7.0,0.2318,0.022,534,1770,,9.45,gapUp_Day,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,4,0,2,0
2024.07.16,US500.pro,2024.07.16 20:55:01,2024.07.16 20:57:40,2024.07.16 21:55:41,RTH-afterIB,341222200046601414,5714.7,5721.9,-7.2,-1.41,DEAL_TYPE_SELL,5715.0,weeklyUp2,22,4.8,-7.2,-0.9,50,59,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,6,0.3,7.0,7.0,0.7958,-0.014,2755,706,,60.63,gapUp_Day,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_tuesday,1,0,1,0
2024.07.17,US500.pro,2024.07.17 08:17:59,2024.07.17 08:24:04,2024.07.17 09:50:02,ON,127132100111101414,5689.1,5682.0,-7.1,-1.42,DEAL_TYPE_BUY,5688.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_monday,6,0,20,0
2024.07.17,US500.pro,2024.07.17 08:17:59,2024.07.17 08:24:04,2024.07.17 09:50:02,ON,129132100111101414,5689.1,5682.0,-7.1,-1.42,DEAL_TYPE_BUY,5688.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_monday,6,0,20,0
2024.07.17,US500.pro,2024.07.17 08:17:59,2024.07.17 08:24:04,2024.07.17 09:50:02,ON,138132100111101414,5689.1,5682.0,-7.1,-1.42,DEAL_TYPE_BUY,5688.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_monday,6,0,20,0
2024.07.17,US500.pro,2024.07.17 08:17:59,2024.07.17 08:24:04,2024.07.17 09:50:02,ON,141132100111101414,5689.1,5682.0,-7.1,-1.42,DEAL_TYPE_BUY,5688.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_monday,6,0,20,0
2024.07.17,US500.pro,2024.07.17 08:17:59,2024.07.17 08:24:04,2024.07.17 09:50:02,ON,142132100111101414,5689.1,5682.0,-7.1,-1.42,DEAL_TYPE_BUY,5688.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_monday,6,0,20,0
2024.07.17,US500.pro,2024.07.17 08:17:59,2024.07.17 08:24:04,2024.07.17 09:50:02,ON,155132100111101414,5689.1,5682.0,-7.1,-1.42,DEAL_TYPE_BUY,5688.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_monday,6,0,20,0
2024.07.17,US500.pro,2024.07.17 08:17:59,2024.07.17 08:24:04,2024.07.17 09:50:02,ON,157132100111101414,5689.1,5682.0,-7.1,-1.42,DEAL_TYPE_BUY,5688.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_monday,6,0,20,0
2024.07.17,US500.pro,2024.07.17 08:17:59,2024.07.17 08:24:04,2024.07.17 09:50:02,ON,171132100111101414,5689.1,5682.0,-7.1,-1.42,DEAL_TYPE_BUY,5688.0,weeklyUp1,21,3.1,-7.1,-1.6,34,87,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.2997,-0.013,1499,3500,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_monday,6,0,20,0
2024.07.17,US500.pro,2024.07.17 08:17:59,2024.07.17 08:24:04,2024.07.17 09:50:02,ON,174132100111101414,5689.1,5682.0,-7.1,-1.42,DEAL_TYPE_BUY,5688.0,weeklyUp1,21,3.1,-7.1,-1.6,34,87,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.2997,-0.013,1499,3500,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_monday,6,0,20,0
2024.07.17,US500.pro,2024.07.17 08:17:59,2024.07.17 08:24:04,2024.07.17 09:50:02,ON,189132100111101414,5689.1,5682.0,-7.1,-1.42,DEAL_TYPE_BUY,5688.0,weeklyUp1,21,3.1,-7.1,-1.6,34,87,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.2997,-0.013,1499,3500,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_monday,6,0,20,0
2024.07.17,US500.pro,2024.07.17 08:17:59,2024.07.17 08:24:04,2024.07.17 09:50:02,ON,237132100111101414,5689.1,5682.0,-7.1,-1.42,DEAL_TYPE_BUY,5688.0,weeklyUp1,21,3.1,-7.1,-1.6,34,87,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.2997,-0.013,1499,3500,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_monday,6,0,20,0
2024.07.17,US500.pro,2024.07.17 08:17:59,2024.07.17 08:24:04,2024.07.17 09:50:02,ON,253132100111101414,5689.1,5682.0,-7.1,-1.42,DEAL_TYPE_BUY,5688.0,weeklyUp1,21,3.1,-7.1,-1.6,34,87,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.2997,-0.013,1499,3500,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_monday,6,0,20,0
2024.07.17,US500.pro,2024.07.17 08:17:59,2024.07.17 08:24:04,2024.07.17 09:50:02,ON,284132100111101414,5689.1,5682.0,-7.1,-1.42,DEAL_TYPE_BUY,5688.0,weeklyUp1,21,3.1,-7.1,-1.6,34,87,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.2997,-0.013,1499,3500,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_monday,6,0,20,0
2024.07.17,US500.pro,2024.07.17 08:17:59,2024.07.17 08:24:04,2024.07.17 09:50:02,ON,291132100111101414,5689.1,5682.0,-7.1,-1.42,DEAL_TYPE_BUY,5688.0,weeklyUp1,21,3.1,-7.1,-1.6,34,87,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.2997,-0.013,1499,3500,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_monday,6,0,20,0
2024.07.17,US500.pro,2024.07.17 08:17:59,2024.07.17 08:24:04,2024.07.17 09:50:02,ON,376132100111101414,5689.1,5682.0,-7.1,-1.42,DEAL_TYPE_BUY,5688.0,weeklyUp1,21,3.1,-7.1,-1.6,34,87,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.2997,-0.013,1499,3500,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_monday,6,0,20,0
2024.07.17,US500.pro,2024.07.17 08:22:55,2024.07.17 08:24:14,2024.07.17 09:52:04,ON,192132100041101414,5688.1,5681.0,-7.1,-1.42,DEAL_TYPE_BUY,5688.0,weeklyUp1,21,-4.9,-7.1,-5.6,87,89,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.1,7.0,7.0,0.0000,-0.098,0,120,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_monday,6,0,20,0
2024.07.17,US500.pro,2024.07.17 08:22:55,2024.07.17 08:24:14,2024.07.17 09:52:04,ON,247132100041101414,5688.1,5681.0,-7.1,-1.42,DEAL_TYPE_BUY,5688.0,weeklyUp1,21,-4.9,-7.1,-5.6,87,89,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.1,7.0,7.0,0.0000,-0.098,0,120,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_monday,6,0,20,0
2024.07.17,US500.pro,2024.07.17 08:22:55,2024.07.17 08:24:14,2024.07.17 09:52:04,ON,268132100041101414,5688.1,5681.0,-7.1,-1.42,DEAL_TYPE_BUY,5688.0,weeklyUp1,21,-4.9,-7.1,-5.6,87,89,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.1,7.0,7.0,0.0000,-0.098,0,120,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_monday,6,0,20,0
2024.07.17,US500.pro,2024.07.17 08:22:55,2024.07.17 08:24:14,2024.07.17 09:52:04,ON,299132100041101414,5688.1,5681.0,-7.1,-1.42,DEAL_TYPE_BUY,5688.0,weeklyUp1,21,-4.9,-7.1,-5.6,87,89,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.1,7.0,7.0,0.0000,-0.098,0,120,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_stacked_monday,6,0,20,0
