date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.04.30,US500.pro,2026.04.30 06:29:54,2026.04.30 06:31:03,2026.04.30 07:15:15,ON,119146010115201414,7151.0,7158.1,7.1,1.31,DEAL_TYPE_BUY,7150.0,dailyPivot,60,7.1,-6.2,-2.7,45,29,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,2,1.0,7.0,7.0,0.3040,0.031,787,1802,,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,daily_thursday_pivot,8,0,17,1
2026.04.30,US500.pro,2026.04.30 06:29:54,2026.04.30 06:31:03,2026.04.30 07:15:15,ON,120146010115201414,7151.0,7158.1,7.1,1.31,DEAL_TYPE_BUY,7150.0,dailyPivot,60,7.1,-6.2,-2.7,45,29,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,2,1.0,7.0,7.0,0.3040,0.031,787,1802,,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,daily_thursday_pivot,8,0,17,1
2026.04.30,US500.pro,2026.04.30 06:29:54,2026.04.30 06:31:03,2026.04.30 07:15:15,ON,123146010115201414,7151.0,7158.1,7.1,1.31,DEAL_TYPE_BUY,7150.0,dailyPivot,60,7.1,-6.2,-2.7,45,29,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,2,1.0,7.0,7.0,0.3040,0.031,787,1802,,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,daily_thursday_pivot,8,0,17,1
2026.04.30,US500.pro,2026.04.30 06:29:54,2026.04.30 06:31:03,2026.04.30 07:15:15,ON,126146010115201414,7151.0,7158.1,7.1,1.31,DEAL_TYPE_BUY,7150.0,dailyPivot,60,7.1,-6.2,-2.7,45,29,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,2,1.0,7.0,7.0,0.3040,0.031,787,1802,,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,daily_thursday_pivot,8,0,17,1
2026.04.30,US500.pro,2026.04.30 06:29:54,2026.04.30 06:31:03,2026.04.30 07:15:15,ON,128146010115201414,7151.0,7158.1,7.1,1.31,DEAL_TYPE_BUY,7150.0,dailyPivot,60,7.1,-6.2,-2.7,45,29,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,2,1.0,7.0,7.0,0.3040,0.031,787,1802,,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,daily_thursday_pivot,8,0,17,1
2026.04.30,US500.pro,2026.04.30 06:29:54,2026.04.30 06:31:03,2026.04.30 07:15:15,ON,131146010115201414,7151.0,7158.1,7.1,1.31,DEAL_TYPE_BUY,7150.0,dailyPivot,60,7.1,-6.2,-2.7,45,29,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,2,1.0,7.0,7.0,0.3040,0.031,787,1802,,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,daily_thursday_pivot,8,0,17,1
2026.04.30,US500.pro,2026.04.30 06:29:54,2026.04.30 06:31:03,2026.04.30 07:15:15,ON,132146010112201414,7151.0,7158.1,7.1,1.31,DEAL_TYPE_BUY,7150.0,dailyPivot,60,7.1,-6.2,-2.7,45,29,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.3040,0.031,787,1802,,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,daily_thursday_pivot,8,0,17,1
2026.05.01,US500.pro,2026.05.01 10:37:26,2026.05.01 10:43:19,2026.05.01 13:59:55,ON,119156120118801414,7248.8,7255.8,7.0,1.26,DEAL_TYPE_BUY,7248.0,dailyUp1,61,7.0,-2.5,-0.7,197,22,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.8,7.0,7.0,0.8859,0.007,8919,871,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_friday,5,0,3,2
2026.05.01,US500.pro,2026.05.01 10:37:26,2026.05.01 10:43:19,2026.05.01 13:59:55,ON,120156120118801414,7248.8,7255.8,7.0,1.26,DEAL_TYPE_BUY,7248.0,dailyUp1,61,7.0,-2.5,-0.7,197,22,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.8,7.0,7.0,0.8859,0.007,8919,871,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_friday,5,0,3,2
2026.05.01,US500.pro,2026.05.01 10:37:26,2026.05.01 10:43:19,2026.05.01 13:59:55,ON,123156120118801414,7248.8,7255.8,7.0,1.26,DEAL_TYPE_BUY,7248.0,dailyUp1,61,7.0,-2.5,-0.7,197,22,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.8,7.0,7.0,0.8859,0.007,8919,871,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_friday,5,0,3,2
2026.05.01,US500.pro,2026.05.01 10:37:26,2026.05.01 10:43:19,2026.05.01 13:59:55,ON,126156120118801414,7248.8,7255.8,7.0,1.26,DEAL_TYPE_BUY,7248.0,dailyUp1,61,7.0,-2.5,-0.7,197,22,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.8,7.0,7.0,0.8859,0.007,8919,871,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_friday,5,0,3,2
2026.05.01,US500.pro,2026.05.01 10:37:26,2026.05.01 10:43:19,2026.05.01 13:59:55,ON,128156120118801414,7248.8,7255.8,7.0,1.26,DEAL_TYPE_BUY,7248.0,dailyUp1,61,7.0,-2.5,-0.7,197,22,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.8,7.0,7.0,0.8859,0.007,8919,871,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_friday,5,0,3,2
2026.05.01,US500.pro,2026.05.01 10:37:26,2026.05.01 10:43:19,2026.05.01 13:59:55,ON,131156120118801414,7248.8,7255.8,7.0,1.26,DEAL_TYPE_BUY,7248.0,dailyUp1,61,7.0,-2.5,-0.7,197,22,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.8,7.0,7.0,0.8859,0.007,8919,871,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_friday,5,0,3,2
2026.05.01,US500.pro,2026.05.01 10:37:26,2026.05.01 10:43:19,2026.05.01 13:59:55,ON,132156120118801414,7248.8,7255.8,7.0,1.26,DEAL_TYPE_BUY,7248.0,dailyUp1,61,7.0,-2.5,-0.7,197,22,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.8,7.0,7.0,0.8859,0.007,8919,871,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_friday,5,0,3,2
2026.05.06,US500.pro,2026.05.06 02:14:02,2026.05.06 02:16:46,2026.05.06 07:59:04,ON,119136110112201414,7305.0,7312.1,7.1,1.29,DEAL_TYPE_BUY,7304.0,dailyUp1,61,7.1,-5.7,-1.2,344,34,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.7384,0.003,14600,5172,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,1,0,1,1
2026.05.06,US500.pro,2026.05.06 02:14:02,2026.05.06 02:16:46,2026.05.06 07:59:04,ON,120136110112201414,7305.0,7312.1,7.1,1.29,DEAL_TYPE_BUY,7304.0,dailyUp1,61,7.1,-5.7,-1.2,344,34,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.7384,0.003,14600,5172,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,1,0,1,1
2026.05.06,US500.pro,2026.05.06 02:14:02,2026.05.06 02:16:46,2026.05.06 07:59:04,ON,123136110112201414,7305.0,7312.1,7.1,1.29,DEAL_TYPE_BUY,7304.0,dailyUp1,61,7.1,-5.7,-1.2,344,34,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.7384,0.003,14600,5172,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,1,0,1,1
2026.05.06,US500.pro,2026.05.06 02:14:02,2026.05.06 02:16:46,2026.05.06 07:59:04,ON,126136110112201414,7305.0,7312.1,7.1,1.29,DEAL_TYPE_BUY,7304.0,dailyUp1,61,7.1,-5.7,-1.2,344,34,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.7384,0.003,14600,5172,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,1,0,1,1
2026.05.06,US500.pro,2026.05.06 02:14:02,2026.05.06 02:16:46,2026.05.06 07:59:04,ON,128136110112201414,7305.0,7312.1,7.1,1.29,DEAL_TYPE_BUY,7304.0,dailyUp1,61,7.1,-5.7,-1.2,344,34,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.7384,0.003,14600,5172,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,1,0,1,1
2026.05.06,US500.pro,2026.05.06 02:14:02,2026.05.06 02:16:46,2026.05.06 07:59:04,ON,131136110112201414,7305.0,7312.1,7.1,1.29,DEAL_TYPE_BUY,7304.0,dailyUp1,61,7.1,-5.7,-1.2,344,34,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.7384,0.003,14600,5172,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,1,0,1,1
2026.05.06,US500.pro,2026.05.06 02:14:02,2026.05.06 02:16:46,2026.05.06 07:59:04,ON,132136110112201414,7305.0,7312.1,7.1,1.29,DEAL_TYPE_BUY,7304.0,dailyUp1,61,7.1,-5.7,-1.2,344,34,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.7384,0.003,14600,5172,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,1,0,1,1
2026.05.07,US500.pro,2026.05.07 18:05:38,2026.05.07 18:12:33,2026.05.07 18:15:22,RTH-afterIB,119142200111101414,7376.1,7368.8,-7.3,-1.35,DEAL_TYPE_BUY,7375.0,weeklyUp2,22,0.7,-7.3,-1.0,2,4,secretTPSL_sl,profit=-7.3|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.0915,-0.312,15,131,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_thursday,0,0,1,0
2026.05.07,US500.pro,2026.05.07 18:05:38,2026.05.07 18:12:33,2026.05.07 18:15:22,RTH-afterIB,120142200111101414,7376.1,7368.8,-7.3,-1.35,DEAL_TYPE_BUY,7375.0,weeklyUp2,22,0.7,-7.3,-1.0,2,4,secretTPSL_sl,profit=-7.3|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.0915,-0.312,15,131,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_thursday,0,0,1,0
2026.05.07,US500.pro,2026.05.07 18:05:38,2026.05.07 18:12:33,2026.05.07 18:15:22,RTH-afterIB,123142200111101414,7376.1,7368.8,-7.3,-1.35,DEAL_TYPE_BUY,7375.0,weeklyUp2,22,0.7,-7.3,-1.0,2,4,secretTPSL_sl,profit=-7.3|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.0915,-0.312,15,131,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_thursday,0,0,1,0
2026.05.07,US500.pro,2026.05.07 18:05:38,2026.05.07 18:12:33,2026.05.07 18:15:22,RTH-afterIB,126142200111101414,7376.1,7368.8,-7.3,-1.35,DEAL_TYPE_BUY,7375.0,weeklyUp2,22,0.7,-7.3,-1.0,2,4,secretTPSL_sl,profit=-7.3|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.0915,-0.312,15,131,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_thursday,0,0,1,0
2026.05.07,US500.pro,2026.05.07 18:05:38,2026.05.07 18:12:33,2026.05.07 18:15:22,RTH-afterIB,128142200111101414,7376.1,7368.8,-7.3,-1.35,DEAL_TYPE_BUY,7375.0,weeklyUp2,22,0.7,-7.3,-1.0,2,4,secretTPSL_sl,profit=-7.3|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.0915,-0.312,15,131,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_thursday,0,0,1,0
2026.05.07,US500.pro,2026.05.07 18:05:38,2026.05.07 18:12:33,2026.05.07 18:15:22,RTH-afterIB,131142200111101414,7376.1,7368.8,-7.3,-1.35,DEAL_TYPE_BUY,7375.0,weeklyUp2,22,0.7,-7.3,-1.0,2,4,secretTPSL_sl,profit=-7.3|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.0915,-0.312,15,131,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_thursday,0,0,1,0
2026.05.07,US500.pro,2026.05.07 18:05:38,2026.05.07 18:12:33,2026.05.07 18:15:22,RTH-afterIB,132142200111101414,7376.1,7368.8,-7.3,-1.35,DEAL_TYPE_BUY,7375.0,weeklyUp2,22,0.7,-7.3,-1.0,2,4,secretTPSL_sl,profit=-7.3|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.0915,-0.312,15,131,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_thursday,0,0,1,0
2026.05.07,US500.pro,2026.05.07 19:20:11,2026.05.07 19:26:02,2026.05.07 19:26:56,RTH-afterIB,119145800112101414,7356.0,7348.8,-7.2,-1.31,DEAL_TYPE_BUY,7355.0,dailyDown2,58,3.6,-7.2,-1.4,1,1,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,1.0,7.0,7.0,0.5385,-0.529,28,24,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,2,0,5,0
2026.05.07,US500.pro,2026.05.07 19:20:11,2026.05.07 19:26:02,2026.05.07 19:26:56,RTH-afterIB,120145800112101414,7356.0,7348.8,-7.2,-1.31,DEAL_TYPE_BUY,7355.0,dailyDown2,58,3.6,-7.2,-1.4,1,1,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,1.0,7.0,7.0,0.5385,-0.529,28,24,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,2,0,5,0
2026.05.07,US500.pro,2026.05.07 19:20:11,2026.05.07 19:26:02,2026.05.07 19:26:56,RTH-afterIB,123145800112101414,7356.0,7348.8,-7.2,-1.31,DEAL_TYPE_BUY,7355.0,dailyDown2,58,3.6,-7.2,-1.4,1,1,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,1.0,7.0,7.0,0.5385,-0.529,28,24,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,2,0,5,0
2026.05.07,US500.pro,2026.05.07 19:20:11,2026.05.07 19:26:02,2026.05.07 19:26:56,RTH-afterIB,126145800112101414,7356.0,7348.8,-7.2,-1.31,DEAL_TYPE_BUY,7355.0,dailyDown2,58,3.6,-7.2,-1.4,1,1,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,1.0,7.0,7.0,0.5385,-0.529,28,24,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,2,0,5,0
2026.05.07,US500.pro,2026.05.07 19:20:11,2026.05.07 19:26:02,2026.05.07 19:26:56,RTH-afterIB,128145800112101414,7356.0,7348.8,-7.2,-1.31,DEAL_TYPE_BUY,7355.0,dailyDown2,58,3.6,-7.2,-1.4,1,1,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,1.0,7.0,7.0,0.5385,-0.529,28,24,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,2,0,5,0
2026.05.07,US500.pro,2026.05.07 19:20:11,2026.05.07 19:26:02,2026.05.07 19:26:56,RTH-afterIB,131145800112101414,7356.0,7348.8,-7.2,-1.31,DEAL_TYPE_BUY,7355.0,dailyDown2,58,3.6,-7.2,-1.4,1,1,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,1.0,7.0,7.0,0.5385,-0.529,28,24,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,2,0,5,0
2026.05.07,US500.pro,2026.05.07 19:20:11,2026.05.07 19:26:02,2026.05.07 19:26:56,RTH-afterIB,132145800112101414,7356.0,7348.8,-7.2,-1.31,DEAL_TYPE_BUY,7355.0,dailyDown2,58,3.6,-7.2,-1.4,1,1,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,1.0,7.0,7.0,0.5385,-0.529,28,24,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,2,0,5,0
2026.05.11,US500.pro,2026.05.11 16:29:08,2026.05.11 16:31:41,2026.05.11 16:41:57,RTH-IB,119116110111101414,7427.8,7434.8,7.0,1.24,DEAL_TYPE_BUY,7427.0,dailyUp1,61,7.0,-6.5,-4.5,11,2,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.8,7.0,7.0,0.7256,0.058,439,157,10,100.00,gapDown_Day,PD_green,true,false,PDH;RTHH;dayHighSoFar,PDO;PDL;PDC;ONH;ONL;RTHL;dayLowSoFar;midpoint,daily_monday,0,0,1,1
2026.05.11,US500.pro,2026.05.11 16:29:08,2026.05.11 16:31:41,2026.05.11 16:41:57,RTH-IB,123116110111101414,7427.8,7434.8,7.0,1.24,DEAL_TYPE_BUY,7427.0,dailyUp1,61,7.0,-6.5,-4.5,11,2,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.8,7.0,7.0,0.7256,0.058,439,157,10,100.00,gapDown_Day,PD_green,true,false,PDH;RTHH;dayHighSoFar,PDO;PDL;PDC;ONH;ONL;RTHL;dayLowSoFar;midpoint,daily_monday,0,0,1,1
2026.05.11,US500.pro,2026.05.11 16:29:08,2026.05.11 16:31:41,2026.05.11 16:41:57,RTH-IB,126116110111101414,7427.8,7434.8,7.0,1.24,DEAL_TYPE_BUY,7427.0,dailyUp1,61,7.0,-6.5,-4.5,11,2,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.8,7.0,7.0,0.7256,0.058,439,157,10,100.00,gapDown_Day,PD_green,true,false,PDH;RTHH;dayHighSoFar,PDO;PDL;PDC;ONH;ONL;RTHL;dayLowSoFar;midpoint,daily_monday,0,0,1,1
2026.05.12,US500.pro,2026.05.12 03:16:45,2026.05.12 03:17:07,2026.05.12 03:36:41,ON,138226000041101414,7426.6,7419.5,7.1,1.28,DEAL_TYPE_SELL,7427.0,dailyPivot,60,7.1,-2.2,-1.0,20,4,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,0.7053,0.065,816,332,24,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday_pivot,0,0,3,0
2026.05.12,US500.pro,2026.05.12 09:05:16,2026.05.12 09:06:48,2026.05.12 09:15:48,ON,138222000042101414,7404.6,7411.8,-7.2,-1.32,DEAL_TYPE_SELL,7405.0,weeklyPivot,20,1.6,-7.2,-0.7,2,10,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,7.0,7.0,0.3766,-0.098,200,329,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,weekly_pivot_stacked_monday_tuesday,4,0,5,0
2026.05.13,US500.pro,2026.05.13 01:21:35,2026.05.13 01:22:31,2026.05.13 01:44:41,ON,138236020041101414,7419.6,7412.6,7.0,1.25,DEAL_TYPE_SELL,7420.0,dailyPivot,60,7.0,-1.2,-0.7,23,3,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,0.6798,0.055,762,337,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_wednesday_pivot,6,0,9,2
2026.05.15,US500.pro,2026.05.15 03:25:10,2026.05.15 03:25:32,2026.05.15 03:30:21,ON,138256000041101414,7508.6,7501.5,7.1,1.30,DEAL_TYPE_SELL,7509.0,dailyPivot,60,6.8,-2.5,-2.2,6,2,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,0.6162,0.215,175,109,7,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday_pivot,0,0,2,0
