date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.03.23,US500.pro,2026.03.23 07:38:46,2026.03.23 07:42:37,2026.03.23 07:43:50,ON,110111900112200909,6512.1,6507.6,-4.5,-0.86,DEAL_TYPE_BUY,6511.0,weeklyDown1,19,-0.5,-4.5,-2.5,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,4.5,4.5,0.0000,-0.346,0,71,,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_friday_monday_wednesday,0,0,0,0
2026.03.23,US500.pro,2026.03.23 07:38:46,2026.03.23 07:42:37,2026.03.23 07:43:50,ON,111111900112200909,6512.1,6507.6,-4.5,-0.86,DEAL_TYPE_BUY,6511.0,weeklyDown1,19,-0.5,-4.5,-2.5,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,4.5,4.5,0.0000,-0.346,0,71,,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_friday_monday_wednesday,0,0,0,0
2026.03.23,US500.pro,2026.03.23 07:41:01,2026.03.23 07:42:47,2026.03.23 07:48:20,ON,100111900042200909,6510.6,6506.1,-4.5,-0.86,DEAL_TYPE_BUY,6511.0,weeklyDown1,19,-0.9,-4.5,-1.3,1,7,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,-0.4,4.5,4.5,0.0000,-0.083,0,325,,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_friday_monday_wednesday,0,0,0,0
2026.03.23,US500.pro,2026.03.23 07:40:01,2026.03.23 07:42:47,2026.03.23 07:48:20,ON,102111900042200909,6510.6,6506.1,-4.5,-0.86,DEAL_TYPE_BUY,6511.0,weeklyDown1,19,-0.9,-4.5,-1.3,1,7,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,-0.4,4.5,4.5,0.0000,-0.083,0,325,,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_friday_monday_wednesday,0,0,0,0
2026.03.23,US500.pro,2026.03.23 07:41:01,2026.03.23 07:42:47,2026.03.23 07:48:20,ON,106111900042200909,6510.6,6506.1,-4.5,-0.86,DEAL_TYPE_BUY,6511.0,weeklyDown1,19,-0.9,-4.5,-1.3,1,7,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,-0.4,4.5,4.5,0.0000,-0.083,0,325,,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_friday_monday_wednesday,0,0,0,0
2026.03.23,US500.pro,2026.03.23 07:40:01,2026.03.23 07:42:47,2026.03.23 07:48:20,ON,115111900042200909,6510.6,6506.1,-4.5,-0.86,DEAL_TYPE_BUY,6511.0,weeklyDown1,19,-0.9,-4.5,-1.3,1,7,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,-0.4,4.5,4.5,0.0000,-0.083,0,325,,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_friday_monday_wednesday,0,0,0,0
2026.03.23,US500.pro,2026.03.23 08:05:19,2026.03.23 08:07:19,2026.03.23 08:07:37,ON,109211902111100909,6509.9,6514.6,-4.7,-0.90,DEAL_TYPE_SELL,6511.0,weeklyDown1,19,-0.6,-4.7,-3.4,1,1,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.0000,-1.633,0,17,19,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;dayHighSoFar;midpoint,ONL;dayLowSoFar,weekly_stacked_friday_monday_wednesday,2,2,0,0
2026.03.23,US500.pro,2026.03.23 12:06:12,2026.03.23 12:06:13,2026.03.23 12:06:18,ON,101216200042100909,6642.6,6648.4,-5.8,-1.08,DEAL_TYPE_SELL,6643.0,dailyUp2,62,0.1,-5.8,-5.8,1,1,secretTPSL_sl,profit=-5.8|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,4.5,4.5,0.2500,-10.062,1,3,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.03.23,US500.pro,2026.03.23 12:06:47,2026.03.23 12:06:57,2026.03.23 12:06:58,ON,107212000042100909,6616.2,6626.0,-9.8,-1.81,DEAL_TYPE_SELL,6616.0,weeklyPivot,20,-1.9,-1.9,-1.9,1,1,,,DEAL_REASON_SL,0.001,Falgo_placeholder| sl 6624.6,2,1,-0.2,4.5,4.5,0.0000,0.000,0,0,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday,0,0,0,0
2026.03.23,US500.pro,2026.03.23 12:08:29,2026.03.23 12:08:29,2026.03.23 12:08:35,ON,107212100043100909,6694.3,6689.2,5.1,0.95,DEAL_TYPE_SELL,6692.0,weeklyUp1,21,5.1,-3.3,-3.3,1,1,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,-2.3,4.5,4.5,0.2000,3.807,1,4,,unknown,unknown,PD_red,false,true,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_tuesday_wednesday,0,0,0,0
2026.03.23,US500.pro,2026.03.23 12:08:29,2026.03.23 12:08:29,2026.03.23 12:08:35,ON,116212100041100909,6694.3,6689.2,5.1,0.95,DEAL_TYPE_SELL,6692.0,weeklyUp1,21,5.1,-3.3,-3.3,1,1,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-2.3,4.5,4.5,0.2000,3.807,1,4,,unknown,unknown,PD_red,false,true,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_tuesday_wednesday,0,0,0,0
2026.03.23,US500.pro,2026.03.23 12:12:35,2026.03.23 12:12:35,2026.03.23 12:12:45,ON,111112110113100909,6692.5,6697.2,4.7,0.88,DEAL_TYPE_BUY,6692.0,weeklyUp1,21,4.7,-3.2,-3.2,1,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,0.5,4.5,4.5,0.2222,-3.659,2,7,3,unknown,unknown,PD_red,true,true,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_thursday_tuesday_wednesday,0,0,1,1
2026.03.23,US500.pro,2026.03.23 12:46:58,2026.03.23 12:46:59,2026.03.23 12:47:11,ON,110116210113100909,6643.0,6649.2,6.2,1.14,DEAL_TYPE_BUY,6643.0,dailyUp2,62,6.2,-2.8,-2.8,2,2,secretTPSL_tp,profit=6.2|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,0.0,4.5,4.5,0.5000,0.528,5,5,3,unknown,unknown,PD_red,true,true,PDO;PDH;ONH;dayHighSoFar,PDL;PDC;ONL;dayLowSoFar;midpoint,daily_monday,0,0,1,1
2026.03.23,US500.pro,2026.03.23 17:29:21,2026.03.23 17:29:41,2026.03.23 17:30:27,RTH-afterIB,110112010114100909,6617.1,6621.8,4.7,0.88,DEAL_TYPE_BUY,6616.0,weeklyPivot,20,4.7,-1.3,-1.3,2,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,1,1.1,4.5,4.5,0.6591,1.072,29,11,3,43.56,gapUp_Day,PD_red,true,true,PDO;PDH;ONH;RTHH;RTHL;IBL;IBH;dayHighSoFar,PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday,0,0,1,1
2026.03.23,US500.pro,2026.03.23 17:29:21,2026.03.23 17:29:41,2026.03.23 17:30:27,RTH-afterIB,111112010114100909,6617.1,6621.8,4.7,0.88,DEAL_TYPE_BUY,6616.0,weeklyPivot,20,4.7,-1.3,-1.3,2,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,1,1.1,4.5,4.5,0.6591,1.072,29,11,3,43.56,gapUp_Day,PD_red,true,true,PDO;PDH;ONH;RTHH;RTHL;IBL;IBH;dayHighSoFar,PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday,0,0,1,1
2026.03.24,US500.pro,2026.03.24 01:15:18,2026.03.24 01:17:09,2026.03.24 01:18:11,ON,110122000111100909,6617.0,6612.2,-4.8,-0.89,DEAL_TYPE_BUY,6616.0,weeklyPivot,20,0.2,-4.8,-1.9,1,2,secretTPSL_sl,profit=-4.8|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,4.5,4.5,0.0328,-0.387,2,59,10,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,0,0,2,0
2026.03.24,US500.pro,2026.03.24 01:15:18,2026.03.24 01:17:09,2026.03.24 01:18:11,ON,111122000111100909,6617.0,6612.2,-4.8,-0.89,DEAL_TYPE_BUY,6616.0,weeklyPivot,20,0.2,-4.8,-1.9,1,2,secretTPSL_sl,profit=-4.8|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,4.5,4.5,0.0328,-0.387,2,59,10,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,0,0,2,0
2026.03.24,US500.pro,2026.03.24 01:15:22,2026.03.24 01:17:22,2026.03.24 01:18:13,ON,100122000041100909,6616.4,6611.9,-4.5,-0.85,DEAL_TYPE_BUY,6616.0,weeklyPivot,20,-0.7,-4.5,-2.7,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-0.794,0,50,10,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,0,0,2,0
2026.03.24,US500.pro,2026.03.24 01:15:18,2026.03.24 01:17:22,2026.03.24 01:18:13,ON,102122000041100909,6616.4,6611.9,-4.5,-0.85,DEAL_TYPE_BUY,6616.0,weeklyPivot,20,-0.7,-4.5,-2.7,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-0.794,0,50,10,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,0,0,2,0
2026.03.24,US500.pro,2026.03.24 01:15:22,2026.03.24 01:17:22,2026.03.24 01:18:13,ON,106122000041100909,6616.4,6611.9,-4.5,-0.85,DEAL_TYPE_BUY,6616.0,weeklyPivot,20,-0.7,-4.5,-2.7,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-0.794,0,50,10,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,0,0,2,0
2026.03.24,US500.pro,2026.03.24 01:15:18,2026.03.24 01:17:22,2026.03.24 01:18:13,ON,115122000041100909,6616.4,6611.9,-4.5,-0.85,DEAL_TYPE_BUY,6616.0,weeklyPivot,20,-0.7,-4.5,-2.7,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-0.794,0,50,10,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,0,0,2,0
2026.03.24,US500.pro,2026.03.24 01:17:34,2026.03.24 01:19:47,2026.03.24 01:20:17,ON,101222000041100909,6615.7,6609.8,5.9,1.10,DEAL_TYPE_SELL,6616.0,weeklyPivot,20,5.9,-0.8,-0.8,2,1,secretTPSL_tp,profit=5.9|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.6207,1.582,18,11,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,0,0,2,0
2026.03.24,US500.pro,2026.03.24 01:17:34,2026.03.24 01:19:47,2026.03.24 01:20:17,ON,107222000041100909,6615.7,6609.8,5.9,1.10,DEAL_TYPE_SELL,6616.0,weeklyPivot,20,5.9,-0.8,-0.8,2,1,secretTPSL_tp,profit=5.9|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.6207,1.582,18,11,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,0,0,2,0
2026.03.24,US500.pro,2026.03.24 01:41:05,2026.03.24 01:41:08,2026.03.24 02:00:41,ON,109222011111100909,6614.9,6609.8,5.1,0.95,DEAL_TYPE_SELL,6616.0,weeklyPivot,20,5.1,-3.9,-2.9,20,5,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.5017,0.010,581,541,26,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,weekly_pivot_stacked_monday_tuesday,1,1,3,1
2026.03.24,US500.pro,2026.03.24 14:09:07,2026.03.24 14:09:14,2026.03.24 14:09:37,ON,110125900113200909,6582.1,6586.6,4.5,0.85,DEAL_TYPE_BUY,6581.0,dailyDown1,59,4.5,-1.5,-1.5,1,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,1.1,4.5,4.5,0.7143,1.439,15,5,3,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,0,0,1,0
2026.03.24,US500.pro,2026.03.24 14:09:13,2026.03.24 14:09:17,2026.03.24 14:09:37,ON,100125900043200909,6581.4,6586.6,5.2,0.96,DEAL_TYPE_BUY,6581.0,dailyDown1,59,5.2,-0.8,-0.8,1,1,secretTPSL_tp,profit=5.2|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,0.4,4.5,4.5,0.8889,2.443,16,2,3,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,0,0,1,0
2026.03.24,US500.pro,2026.03.24 14:09:11,2026.03.24 14:09:17,2026.03.24 14:09:37,ON,102125900043200909,6581.4,6586.6,5.2,0.96,DEAL_TYPE_BUY,6581.0,dailyDown1,59,5.2,-0.8,-0.8,1,1,secretTPSL_tp,profit=5.2|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,0.4,4.5,4.5,0.8889,2.443,16,2,3,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,0,0,1,0
2026.03.24,US500.pro,2026.03.24 14:30:03,2026.03.24 14:30:16,2026.03.24 14:31:16,RTH-IB,104120051051100909,6588.5,6595.8,7.3,1.36,DEAL_TYPE_BUY,6589.0,todayRTHopen,00,7.3,-4.4,-4.4,2,1,secretTPSL_tp,profit=7.3|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.5,4.5,4.5,0.5439,0.527,31,26,3,12.18,gapDown_Day,PD_red,false,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,daily_tertiary_todayRTHopen,1,1,5,5
2026.03.24,US500.pro,2026.03.24 14:30:03,2026.03.24 14:30:16,2026.03.24 14:31:16,RTH-IB,105120051051100909,6588.5,6595.8,7.3,1.36,DEAL_TYPE_BUY,6589.0,todayRTHopen,00,7.3,-4.4,-4.4,2,1,secretTPSL_tp,profit=7.3|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.5,4.5,4.5,0.5439,0.527,31,26,3,12.18,gapDown_Day,PD_red,false,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,daily_tertiary_todayRTHopen,1,1,5,5
2026.03.24,US500.pro,2026.03.24 14:41:40,2026.03.24 14:42:20,2026.03.24 14:42:42,RTH-IB,101225910042100909,6580.6,6585.4,-4.8,-0.89,DEAL_TYPE_SELL,6581.0,dailyDown1,59,-0.5,-4.8,-4.2,1,1,secretTPSL_sl,profit=-4.8|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,4.5,4.5,0.0000,-2.629,0,21,,40.28,gapDown_Day,PD_red,false,false,PDO;PDH;PDC;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,daily_tuesday,0,0,2,1
2026.03.24,US500.pro,2026.03.24 21:22:20,2026.03.24 21:22:22,2026.03.24 21:22:30,sleep,101226100043100909,6657.6,6664.6,-7.0,-1.30,DEAL_TYPE_SELL,6658.0,dailyUp1,61,-1.3,-7.0,-7.0,1,1,secretTPSL_sl,profit=-7.0|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,0.4,4.5,4.5,0.0000,-1.365,0,7,,100.00,gapDown_Day,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,8,0,7,0
2026.03.24,US500.pro,2026.03.24 21:22:20,2026.03.24 21:22:22,2026.03.24 21:22:30,sleep,109226100112100909,6657.6,6664.6,-7.0,-1.30,DEAL_TYPE_SELL,6658.0,dailyUp1,61,-1.3,-7.0,-7.0,1,1,secretTPSL_sl,profit=-7.0|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,4.5,4.5,0.0000,-1.365,0,7,,100.00,gapDown_Day,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,8,0,7,0
2026.03.25,US500.pro,2026.03.25 01:10:54,2026.03.25 01:11:29,2026.03.25 01:21:14,ON,109236200111100909,6656.9,6652.0,4.9,0.91,DEAL_TYPE_SELL,6658.0,dailyUp2,62,4.9,-3.6,-2.6,11,4,secretTPSL_tp,profit=4.9|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.3709,0.055,214,351,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_wednesday,11,0,9,0
2026.03.25,US500.pro,2026.03.25 01:11:02,2026.03.25 01:11:31,2026.03.25 01:21:06,ON,101236200041100909,6657.6,6653.1,4.5,0.84,DEAL_TYPE_SELL,6658.0,dailyUp2,62,4.5,-2.9,-1.9,11,4,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.4727,0.063,268,288,,unknown,unknown,PD_green,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_wednesday,11,0,9,0
2026.03.25,US500.pro,2026.03.25 04:11:01,2026.03.25 04:13:00,2026.03.25 04:35:21,ON,110136100113300909,6637.0,6641.6,4.6,0.84,DEAL_TYPE_BUY,6636.0,dailyUp1,61,4.6,-2.7,-0.9,23,4,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.0,4.5,4.5,0.7838,0.034,1019,281,26,unknown,unknown,PD_green,false,false,PDH;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL;PDC,daily_wednesday,15,0,16,0
2026.03.25,US500.pro,2026.03.25 04:15:46,2026.03.25 04:16:02,2026.03.25 04:28:28,ON,101236100042100909,6635.6,6640.3,-4.7,-0.89,DEAL_TYPE_SELL,6636.0,dailyUp1,61,0.6,-4.7,-0.4,1,13,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,4.5,4.5,0.0448,-0.047,32,682,,unknown,unknown,PD_green,false,false,PDH;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL;PDC,daily_wednesday,15,0,16,0
2026.03.25,US500.pro,2026.03.25 16:17:21,2026.03.25 16:17:59,2026.03.25 16:18:20,RTH-afterIB,111132000111100909,6617.1,6621.6,4.5,0.85,DEAL_TYPE_BUY,6616.0,weeklyPivot,20,4.5,-0.5,-0.5,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.8947,2.426,17,2,3,82.57,gapUp_Day,PD_green,true,false,PDH;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL;PDC,weekly_pivot_stacked_monday_tuesday,10,0,16,0
2026.03.25,US500.pro,2026.03.25 16:20:49,2026.03.25 16:22:06,2026.03.25 16:23:46,RTH-afterIB,109236121112100909,6635.3,6640.3,-5.0,-0.93,DEAL_TYPE_SELL,6636.0,dailyUp1,61,0.3,-5.0,-1.0,1,2,secretTPSL_sl,profit=-5.0|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.7,4.5,4.5,0.0206,-0.278,2,94,,82.57,gapUp_Day,PD_green,true,false,PDH;ONH;RTHH;IBH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;RTHL;IBL;dayLowSoFar,daily_wednesday,16,1,18,2
2026.03.26,US500.pro,2026.03.26 01:02:17,2026.03.26 01:02:52,2026.03.26 01:15:34,ON,101246010041100909,6630.6,6635.3,-4.7,-0.89,DEAL_TYPE_SELL,6631.0,dailyPivot,60,1.1,-4.7,-0.7,4,14,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.1297,-0.056,96,636,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;dayHighSoFar,PDL;ONL;dayLowSoFar;midpoint,daily_thursday_pivot,31,0,27,1
2026.03.26,US500.pro,2026.03.26 03:33:03,2026.03.26 03:37:06,2026.03.26 03:45:23,ON,106142000041100909,6616.3,6620.8,4.5,0.85,DEAL_TYPE_BUY,6616.0,weeklyPivot,20,4.5,-4.0,-4.0,9,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.4343,0.020,215,263,15,unknown,unknown,PD_red,false,false,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly_pivot_stacked_monday_tuesday,10,0,16,0
2026.03.26,US500.pro,2026.03.26 03:33:02,2026.03.26 03:37:06,2026.03.26 03:37:10,ON,111142000111100909,6617.0,6612.4,-4.6,-0.86,DEAL_TYPE_BUY,6616.0,weeklyPivot,20,-1.4,-4.6,-4.6,1,1,secretTPSL_sl,profit=-4.6|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,4.5,4.5,0.0000,-9.556,0,3,15,unknown,unknown,PD_red,false,false,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly_pivot_stacked_monday_tuesday,10,0,16,0
2026.03.26,US500.pro,2026.03.26 03:37:09,2026.03.26 03:38:11,2026.03.26 03:44:29,ON,107242000041100909,6615.6,6620.1,-4.5,-0.86,DEAL_TYPE_SELL,6616.0,weeklyPivot,20,1.3,-4.5,-1.7,2,7,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0878,-0.120,33,343,,unknown,unknown,PD_red,false,false,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly_pivot_stacked_monday_tuesday,10,0,16,0
