date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.04.01,US500.pro,2026.04.01 08:24:01,2026.04.01 08:29:01,2026.04.01 08:31:04,ON,128236100112200909,6610.1,6614.8,-4.7,-0.89,DEAL_TYPE_SELL,6611.0,dailyUp1,61,0.3,-4.7,-1.9,2,3,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.0333,-0.264,4,115,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,0,0,0,0
2026.04.01,US500.pro,2026.04.01 14:45:02,2026.04.01 14:45:02,2026.04.01 14:45:03,ON,152232300042100909,6635.7,6625.6,10.1,1.87,DEAL_TYPE_SELL,6635.0,weeklyUp3,23,-0.2,-0.2,-0.2,1,1,,,DEAL_REASON_TP,0.001,Falgo_placeholder| tp 6625.6,2,1,-0.7,4.5,4.5,0.0000,0.000,0,0,3,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_wednesday,0,0,0,0
2026.04.01,US500.pro,2026.04.01 14:45:02,2026.04.01 14:45:02,2026.04.01 14:45:03,ON,153232300042100909,6635.7,6625.6,10.1,1.87,DEAL_TYPE_SELL,6635.0,weeklyUp3,23,-0.2,-0.2,-0.2,1,1,,,DEAL_REASON_TP,0.001,Falgo_placeholder| tp 6625.6,2,1,-0.7,4.5,4.5,0.0000,0.000,0,0,3,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_wednesday,0,0,0,0
2026.04.01,US500.pro,2026.04.01 14:45:02,2026.04.01 14:45:02,2026.04.01 14:45:03,ON,173232300042100909,6635.7,6625.6,10.1,1.87,DEAL_TYPE_SELL,6635.0,weeklyUp3,23,-0.2,-0.2,-0.2,1,1,,,DEAL_REASON_TP,0.001,Falgo_placeholder| tp 6625.6,2,1,-0.7,4.5,4.5,0.0000,0.000,0,0,3,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_wednesday,0,0,0,0
2026.04.01,US500.pro,2026.04.01 14:45:02,2026.04.01 14:45:02,2026.04.01 14:45:03,ON,174232300042100909,6635.7,6625.6,10.1,1.87,DEAL_TYPE_SELL,6635.0,weeklyUp3,23,-0.2,-0.2,-0.2,1,1,,,DEAL_REASON_TP,0.001,Falgo_placeholder| tp 6625.6,2,1,-0.7,4.5,4.5,0.0000,0.000,0,0,3,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_wednesday,0,0,0,0
2026.04.02,US500.pro,2026.04.02 03:03:49,2026.04.02 03:03:52,2026.04.02 03:04:02,ON,165246000041100909,6605.9,6610.9,-5.0,-0.93,DEAL_TYPE_SELL,6606.0,dailyPivot,60,1.3,-5.0,-5.0,1,2,secretTPSL_sl,profit=-5.0|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.1,4.5,4.5,0.4444,1.365,4,5,17,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_thursday_pivot,10,0,10,0
2026.04.02,US500.pro,2026.04.02 03:05:02,2026.04.02 03:05:08,2026.04.02 03:05:52,ON,164242200041100909,6604.9,6599.1,5.8,1.07,DEAL_TYPE_SELL,6605.0,weeklyUp2,22,5.8,-4.0,-4.0,1,1,secretTPSL_tp,profit=5.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.1,4.5,4.5,0.4634,1.147,19,22,3,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly,12,0,9,0
2026.04.02,US500.pro,2026.04.02 13:28:45,2026.04.02 13:28:58,2026.04.02 13:33:24,ON,148242120041100909,6519.6,6524.1,-4.5,-0.86,DEAL_TYPE_SELL,6520.0,weeklyUp1,21,3.2,-4.5,-1.0,3,6,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.4672,-0.120,121,131,19,unknown,unknown,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,5,2
2026.04.02,US500.pro,2026.04.02 13:28:45,2026.04.02 13:28:58,2026.04.02 13:33:24,ON,149242120041100909,6519.6,6524.1,-4.5,-0.86,DEAL_TYPE_SELL,6520.0,weeklyUp1,21,3.2,-4.5,-1.0,3,6,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.4672,-0.120,121,131,19,unknown,unknown,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,5,2
2026.04.02,US500.pro,2026.04.02 13:28:45,2026.04.02 13:28:58,2026.04.02 13:33:24,ON,164242120042100909,6519.6,6524.1,-4.5,-0.86,DEAL_TYPE_SELL,6520.0,weeklyUp1,21,3.2,-4.5,-1.0,3,6,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,4.5,4.5,0.4672,-0.120,121,131,19,unknown,unknown,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,5,2
2026.04.02,US500.pro,2026.04.02 16:37:13,2026.04.02 16:37:14,2026.04.02 16:37:17,RTH-afterIB,164242300043100909,6635.1,6642.5,-7.4,-1.38,DEAL_TYPE_SELL,6635.0,weeklyUp3,23,-2.9,-7.4,-7.4,1,1,secretTPSL_sl,profit=-7.4|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,-0.1,4.5,4.5,0.0000,-17.750,0,2,3,100.00,gapDown_Day,PD_green,false,true,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_wednesday,3,0,4,0
2026.04.03,US500.pro,2026.04.03 08:54:04,2026.04.03 08:56:37,2026.04.03 09:09:55,ON,164252210041100909,6604.6,6599.8,4.8,0.88,DEAL_TYPE_SELL,6605.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,weekly,18,1,21,1
2026.04.06,US500.pro,2026.04.06 04:20:33,2026.04.06 04:21:30,2026.04.06 04:37:10,ON,126212100041100909,6634.6,6629.8,4.8,0.89,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.8,-1.4,0.0,17,3,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.8272,0.047,761,146,21,unknown,unknown,PD_red,false,true,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2026.04.06,US500.pro,2026.04.06 04:20:33,2026.04.06 04:21:30,2026.04.06 04:37:10,ON,138212100041100909,6634.6,6629.8,4.8,0.89,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.8,-1.4,0.0,17,3,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.8272,0.047,761,146,21,unknown,unknown,PD_red,false,true,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2026.04.06,US500.pro,2026.04.06 04:21:04,2026.04.06 04:21:30,2026.04.06 04:37:10,ON,148212100041100909,6634.6,6629.8,4.8,0.89,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.8,-1.4,0.0,17,3,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.8272,0.047,761,146,21,unknown,unknown,PD_red,false,true,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2026.04.06,US500.pro,2026.04.06 04:21:04,2026.04.06 04:21:30,2026.04.06 04:37:10,ON,149212100041100909,6634.6,6629.8,4.8,0.89,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.8,-1.4,0.0,17,3,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.8272,0.047,761,146,21,unknown,unknown,PD_red,false,true,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2026.04.06,US500.pro,2026.04.06 04:20:33,2026.04.06 04:21:30,2026.04.06 04:37:10,ON,156212100041100909,6634.6,6629.8,4.8,0.89,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.8,-1.4,0.0,17,3,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.8272,0.047,761,146,21,unknown,unknown,PD_red,false,true,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2026.04.06,US500.pro,2026.04.06 04:21:04,2026.04.06 04:21:30,2026.04.06 04:37:10,ON,168212100041100909,6634.6,6629.8,4.8,0.89,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.8,-1.4,0.0,17,3,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.8272,0.047,761,146,21,unknown,unknown,PD_red,false,true,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2026.04.06,US500.pro,2026.04.06 04:21:04,2026.04.06 04:21:30,2026.04.06 04:37:10,ON,169212100041100909,6634.6,6629.8,4.8,0.89,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.8,-1.4,0.0,17,3,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.8272,0.047,761,146,21,unknown,unknown,PD_red,false,true,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2026.04.07,US500.pro,2026.04.07 03:10:36,2026.04.07 03:11:46,2026.04.07 03:37:30,ON,148222100041100909,6634.6,6630.1,4.5,0.85,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.5,-2.4,-0.9,27,18,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.2320,0.028,347,1117,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_monday_tuesday,12,0,17,0
2026.04.07,US500.pro,2026.04.07 03:10:36,2026.04.07 03:11:46,2026.04.07 03:37:30,ON,149222100041100909,6634.6,6630.1,4.5,0.85,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.5,-2.4,-0.9,27,18,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.2320,0.028,347,1117,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_monday_tuesday,12,0,17,0
2026.04.07,US500.pro,2026.04.07 03:10:36,2026.04.07 03:11:46,2026.04.07 03:37:30,ON,164222100041100909,6634.6,6630.1,4.5,0.85,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.5,-2.4,-0.9,27,18,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.2320,0.028,347,1117,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_monday_tuesday,12,0,17,0
2026.04.07,US500.pro,2026.04.07 03:10:36,2026.04.07 03:11:46,2026.04.07 03:37:30,ON,165222100041100909,6634.6,6630.1,4.5,0.85,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.5,-2.4,-0.9,27,18,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.2320,0.028,347,1117,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_monday_tuesday,12,0,17,0
2026.04.07,US500.pro,2026.04.07 03:10:36,2026.04.07 03:11:46,2026.04.07 03:37:30,ON,168222100041100909,6634.6,6630.1,4.5,0.85,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.5,-2.4,-0.9,27,18,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.2320,0.028,347,1117,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_monday_tuesday,12,0,17,0
2026.04.07,US500.pro,2026.04.07 03:10:36,2026.04.07 03:11:46,2026.04.07 03:37:30,ON,169222100041100909,6634.6,6630.1,4.5,0.85,DEAL_TYPE_SELL,6635.0,weeklyUp1,21,4.5,-2.4,-0.9,27,18,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.2320,0.028,347,1117,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_monday_tuesday,12,0,17,0
2026.04.07,US500.pro,2026.04.07 11:25:02,2026.04.07 11:27:23,2026.04.07 11:28:06,ON,127226100112200909,6666.1,6659.4,6.7,1.25,DEAL_TYPE_SELL,6667.0,dailyUp1,61,6.7,-0.3,-0.3,2,1,secretTPSL_tp,profit=6.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.7561,0.471,31,7,19,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.04.07,US500.pro,2026.04.07 11:25:02,2026.04.07 11:27:23,2026.04.07 11:28:06,ON,128226100112200909,6666.1,6659.4,6.7,1.25,DEAL_TYPE_SELL,6667.0,dailyUp1,61,6.7,-0.3,-0.3,2,1,secretTPSL_tp,profit=6.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.7561,0.471,31,7,19,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.04.07,US500.pro,2026.04.07 14:06:46,2026.04.07 14:07:02,2026.04.07 14:07:29,ON,157125900111100909,6606.1,6611.1,5.0,0.92,DEAL_TYPE_BUY,6605.0,dailyDown1,59,5.0,-2.4,-2.4,1,1,secretTPSL_tp,profit=5.0|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,1.0000,4.677,25,0,3,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,2,0,3,0
2026.04.07,US500.pro,2026.04.07 14:06:46,2026.04.07 14:07:02,2026.04.07 14:07:29,ON,161125900113300909,6606.1,6611.1,5.0,0.92,DEAL_TYPE_BUY,6605.0,dailyDown1,59,5.0,-2.4,-2.4,1,1,secretTPSL_tp,profit=5.0|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.1,4.5,4.5,1.0000,4.677,25,0,3,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,2,0,3,0
2026.04.07,US500.pro,2026.04.07 14:06:46,2026.04.07 14:07:02,2026.04.07 14:07:29,ON,170125900113300909,6606.1,6611.1,5.0,0.92,DEAL_TYPE_BUY,6605.0,dailyDown1,59,5.0,-2.4,-2.4,1,1,secretTPSL_tp,profit=5.0|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.1,4.5,4.5,1.0000,4.677,25,0,3,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,2,0,3,0
2026.04.07,US500.pro,2026.04.07 17:04:49,2026.04.07 17:05:57,2026.04.07 17:10:04,RTH-afterIB,157122000112100909,6574.5,6580.1,5.6,1.03,DEAL_TYPE_BUY,6575.0,weeklyPivot,20,5.6,-1.9,-1.9,6,2,secretTPSL_tp,profit=5.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,-0.5,4.5,4.5,0.7727,0.059,187,55,8,40.43,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,1,0,2,0
2026.04.08,US500.pro,2026.04.08 01:06:16,2026.04.08 01:06:17,2026.04.08 01:07:53,ON,152232410041100909,6790.4,6785.9,4.5,0.84,DEAL_TYPE_SELL,6790.0,weeklyUp4,24,4.5,-2.5,0.0,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.4,4.5,4.5,0.7742,0.554,72,15,,unknown,unknown,PD_green,true,false,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,1,1
2026.04.08,US500.pro,2026.04.08 01:06:16,2026.04.08 01:06:17,2026.04.08 01:07:53,ON,153232410041100909,6790.4,6785.9,4.5,0.84,DEAL_TYPE_SELL,6790.0,weeklyUp4,24,4.5,-2.5,0.0,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.4,4.5,4.5,0.7742,0.554,72,15,,unknown,unknown,PD_green,true,false,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,1,1
2026.04.08,US500.pro,2026.04.08 01:06:16,2026.04.08 01:06:17,2026.04.08 01:07:53,ON,173232410041100909,6790.4,6785.9,4.5,0.84,DEAL_TYPE_SELL,6790.0,weeklyUp4,24,4.5,-2.5,0.0,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.4,4.5,4.5,0.7742,0.554,72,15,,unknown,unknown,PD_green,true,false,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,1,1
2026.04.08,US500.pro,2026.04.08 01:06:16,2026.04.08 01:06:17,2026.04.08 01:07:53,ON,174232410041100909,6790.4,6785.9,4.5,0.84,DEAL_TYPE_SELL,6790.0,weeklyUp4,24,4.5,-2.5,0.0,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.4,4.5,4.5,0.7742,0.554,72,15,,unknown,unknown,PD_green,true,false,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,1,1
2026.04.08,US500.pro,2026.04.08 11:10:36,2026.04.08 11:13:43,2026.04.08 11:30:38,ON,126232500046600909,6839.7,6834.9,4.8,0.87,DEAL_TYPE_SELL,6840.0,weeklyUp5,25,4.8,-1.2,-0.8,18,7,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,6,0.3,4.5,4.5,0.8791,0.047,865,119,26,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.08,US500.pro,2026.04.08 11:10:36,2026.04.08 11:13:43,2026.04.08 11:30:38,ON,138232500046600909,6839.7,6834.9,4.8,0.87,DEAL_TYPE_SELL,6840.0,weeklyUp5,25,4.8,-1.2,-0.8,18,7,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,6,0.3,4.5,4.5,0.8791,0.047,865,119,26,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.08,US500.pro,2026.04.08 11:12:01,2026.04.08 11:13:43,2026.04.08 11:30:38,ON,152232500048800909,6839.7,6834.9,4.8,0.87,DEAL_TYPE_SELL,6840.0,weeklyUp5,25,4.8,-1.2,-0.8,18,7,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,4.5,4.5,0.8791,0.047,865,119,26,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.08,US500.pro,2026.04.08 11:12:01,2026.04.08 11:13:43,2026.04.08 11:30:38,ON,153232500048800909,6839.7,6834.9,4.8,0.87,DEAL_TYPE_SELL,6840.0,weeklyUp5,25,4.8,-1.2,-0.8,18,7,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,4.5,4.5,0.8791,0.047,865,119,26,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.08,US500.pro,2026.04.08 11:10:36,2026.04.08 11:13:43,2026.04.08 11:30:38,ON,156232500046600909,6839.7,6834.9,4.8,0.87,DEAL_TYPE_SELL,6840.0,weeklyUp5,25,4.8,-1.2,-0.8,18,7,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,6,0.3,4.5,4.5,0.8791,0.047,865,119,26,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.08,US500.pro,2026.04.08 11:12:01,2026.04.08 11:13:43,2026.04.08 11:30:38,ON,173232500048800909,6839.7,6834.9,4.8,0.87,DEAL_TYPE_SELL,6840.0,weeklyUp5,25,4.8,-1.2,-0.8,18,7,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,4.5,4.5,0.8791,0.047,865,119,26,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.08,US500.pro,2026.04.08 11:12:01,2026.04.08 11:13:43,2026.04.08 11:30:38,ON,174232500048800909,6839.7,6834.9,4.8,0.87,DEAL_TYPE_SELL,6840.0,weeklyUp5,25,4.8,-1.2,-0.8,18,7,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,4.5,4.5,0.8791,0.047,865,119,26,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2026.04.09,US500.pro,2026.04.09 17:32:48,2026.04.09 17:32:50,2026.04.09 17:33:21,RTH-afterIB,164242500041100909,6839.6,6845.0,-5.4,-0.99,DEAL_TYPE_SELL,6840.0,weeklyUp5,25,2.8,-5.4,-3.7,2,2,secretTPSL_sl,profit=-5.4|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.4815,-1.745,13,14,,100.00,gapDown_Day,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly,1,0,4,0
2026.04.13,US500.pro,2026.04.13 18:29:07,2026.04.13 18:33:19,2026.04.13 18:34:02,RTH-afterIB,126212000041100909,6879.7,6875.0,4.7,0.86,DEAL_TYPE_SELL,6880.0,weeklyPivot,20,4.7,-1.2,-1.2,2,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.8571,0.922,36,6,3,100.00,gapDown_Day,PD_red,false,true,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday,0,0,0,0
